,MetadataField,Metadata
0,NSGL Document #:,ORESU-O-14-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Confluence (Volume 3, Number 1, Summer 2014)"
3,Editor :,"Cooper, Rick"
4,Publication Year :,2014
5,Publisher:,Oregon Sea Grant
6,# Pages / Video Length:,16
7,Publication Type:,periodicals
8,Program Report #:,ORESU-O-14-001
9,Project #:,M/A-21
10,Abstract:,"Articles contained in this issue of Confluence: Pushing Against the Waves: Coastal Neskowin prepares for climate change and beach erosion, with help from Oregon Sea Grant; Anticipated Impacts of Climate Change on Oregon's Coast; Adapting to Climate Change: Some Continuing Challenges; Communicating about Climate Change: Reflections; Climate Change in the Northwest; Oregon Sea Grant Scholars and Fellows: Shared Experiences; New App Helps Beachcombers Identify Beached Marine Critters; The Dungeness Crab, from Larva to Dinner Plate."
