,MetadataField,Metadata
0,NSGL Document #:,ORESU-E-13-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Wave energy engineer: building a model wave-energy generator
3,Author:,"Hanshumaker, William"
4,,"Moon, Ruby"
5,,"Perrill, Alan"
6,Publication Year :,2013
7,# Pages / Video Length:,4
8,Publication Type:,educational materials
9,Program Report #:,ORESU-E-13-004
10,Project #:,A/ESG-07
