,MetadataField,Metadata
0,NSGL Document #:,ORESU-N-15-01i
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Oregon Coast STEM Hub e-Blast (September 2015)
3,Author:,"Goodwin, Cait"
4,Publication Year :,2015
5,Publication Type:,periodicals
6,Program Report #:,ORESU-N-15-01i
7,Project #:,A/ESG-07
8,URL:,http://us11.cam​paign-​archive2.com/?u​=60d11f0e6332f8​61877868f9d&id=​7dea15f9ae
9,Abstract:,Oregon Coast STEM Hub September 2015 e-newsletter provides info about the next quarterly Oregon Coast STEM Hub Steering Committee meeting; Partnership Commitment info from exisiting and new partners; and available STEM learning materials for teachers.
