,MetadataField,Metadata
0,NSGL Document #:,ORESU-L-87-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,1987-88 Oregon State University marine-related publications
3,Editor :,"Ridlington, Sandy"
4,Publication Year :,1987
5,Publisher:,OSU Sea Grant College Program
6,Publication Type:,directories/bib​liographies/ind​exes
7,Program Report #:,ORESU-L-87-001
8,Grant/Contract #:,NOAA Sea Grant
