,MetadataField,Metadata
0,NSGL Document #:,ORESU-T-10-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Oregon Sea Grant - POORT community engagement on climate change: Port Orford Pilot Project interim report
3,Author:,"Cone, Joseph"
4,,"Corcoran, Patrick"
5,,"Rowe, Shawn"
6,,"Harte, Michael"
7,,"Borberg, Jenna"
8,,"Irby, Joy"
9,Publication Year :,2010
10,# Pages / Video Length:,26
11,Publication Type:,technical reports/surveys​/patents
12,Program Report #:,ORESU-T-10-001
13,Project #:,A/SARP-1
