,MetadataField,Metadata
0,NSGL Document #:,ORESU-V-11-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Fish handling techniques: aquatic animal health training
3,Author:,"Miller-Morgan, Tim"
4,Publication Year :,2011
5,# Pages / Video Length:,8.5 minutes
6,Publication Type:,videos
7,Program Report #:,ORESU-V-11-003
8,Project #:,A/ESG-07
9,URL:,http://www.yout​ube.com/user/Or​egonSeaGrant/vi​deos?query=Fish​+Handling+techn​iques
10,Abstract:,"Dr. Tim Miller-Morgan, Oregon Sea Grant Extension Aquatic Animal Health Program, shows how to properly handle and move fish."
