,MetadataField,Metadata
0,NSGL Document #:,ORESU-V-09-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Great white shark necropsy (online video)
3,Author:,"Roberts, Stevon"
4,Publication Year :,2009
5,Publication Type:,videos
6,Program Report #:,ORESU-V-09-004
7,Project #:,A/ESG-07
8,,M/A-21
9,URL:,http://oregonst​ate.edu/media/t​gpwz
