,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-78-024
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,COMMUNITY CHARACTERISTICS AND NORTHWEST SALMON FISHERIES
3,Publication Year :,1978
4,Source Citation:,"SOCIO-ECONOMICS OF THE IDAHO, WASHINGTON, OREGON AND CALIFORNIA COHO AND CHINOOK SALMON INDUSTRY, VOLUME B, PP. 1-55."
5,# Pages / Video Length:,55
6,Publication Type:,reprints (peer-reviewed)
7,Program Report #:,ORESU-R-78-024
8,Grant/Contract #:,NOAA SEA GRANT
9,Project #:,R/PPA-5
