,MetadataField,Metadata
0,NSGL Document #:,ORESU-X1-71-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"STATISTICAL FORAMINIFERAL ECOLOGY FROM SEASONAL SAMPLES, CENTRAL OREGON CONTINENTAL SHELF"
3,Author:,"GUNTHER, FREDERICK JOHN"
4,Publication Year :,1971
5,Publisher:,Oregon State University (OSU) Sea Grant Program
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X1-71-001
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,SEE DIGITAL FOR ABSTRACT.
