,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-82-016
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,SEDIMENT DISTURBANCE AND THE SPATIAL DISTRIBUTIONS OF SHALLOW WATER MEIOBENTHIC NEMATODES ON THE OPEN OREGON COAST
3,Author:,"HOGUE, E W"
4,Publication Year :,1982
5,Source Citation:,"JOURNAL OF MARINE RESEARCH, 40(03):551-573, 1982"
6,# Pages / Video Length:,23
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,ORESU-R-82-016
9,Grant/Contract #:,NOAA SEA GRANT
10,Project #:,R/OPF-1
11,Abstract:,NEMATODE;BENTHI​C;OREGON;DISTRI​BUTION
