,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-96-008
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"La Ballenas Grises, Eschrichtius robustus (Gray whale)"
3,Author:,"Mate, Bruce R."
4,Publication Year :,1996
5,Publisher:,OSU Sea Grant
6,# Pages / Video Length:,2
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,ORESU-G-96-008
9,Grant/Contract #:,NOAA Sea Grant
10,Project #:,A/ESG-3
11,Notes:,"In Spanish, see ORESU-G-95-002 for English version."
12,Abstract:,"a ballena gris es la ballena más comunmente vista a lo largo de la costa oeste de Norte América. Se alimenta durante los meses de verano y otoño, principalmente en el Mar de Bering; migra a la costa Pacífica de Baja California, México, para procrear y criar a sus ballenatos en el invierno; y regresa al norte en la primavera."
