,MetadataField,Metadata
0,NSGL Document #:,ORESU-X2-71-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,ALBACORE TUNA CATCHES IN THE NORTHEAST PACIFIC DURING SUMMER 1969 AS RELATED TO SELECTED OCEAN CONDITIONS
3,Author:,"PANSHIN, DANIEL ALEXIS"
4,Publication Year :,1971
5,Publisher:,Oregon State University (OSU) Sea Grant
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X2-71-004
9,Grant/Contract #:,NOAA Sea Grant
10,Abstract:,see digital
