,MetadataField,Metadata
0,NSGL Document #:,ORESU-G1-71-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,ECONOMIC CONDITION OF SELECTED PACIFIC NORTHWEST SEAFOOD FIRMS
3,Author:,"SMITH, FREDERICK J"
4,Publication Year :,1971
5,Publisher:,"Oregon State University Sea Grant, Agricultural Experiment Station (AES)"
6,# Pages / Video Length:,14
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,ORESU-​G1-​71-​002; OSU AES Special Report 327
9,Grant/Contract #:,NOAA Sea Grant
10,Notes:,SERIES: STUDIES IN MARINE ECONOMICS
11,Abstract:,"This report describes the economic condition of the Pacific Northwest seafood industry by analyzing individual firm profits and losses. Included are data from fishing firms, seafood processors, and seafood distributors."
