,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-84-008
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"CARBON ASSIMILATION AS A FUNCTION OF INGESTION RATE IN LARVAL PACIFIC HERRING, ""CLUPEA HARENGUS PALLASI"" VALENCIENNES"
3,Author:,"BOEHLERT, GEORGE W"
4,,"YOKLAVICH, MARY M"
5,Publication Year :,1984
6,Source Citation:,"JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY, 79( ):251-262, 1984"
7,# Pages / Video Length:,12
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-84-008
10,Grant/Contract #:,NOAA SEA GRANT
11,Project #:,R/OPF-14
12,Abstract:,HERRING;FEEDING​;GROWTH;INGESTI​ON RATE
