,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-78-025
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"MANAGING FISHERIES FOR OPTIMUM YIELD: THE NEED FOR INTEGRATED RESEARCH IN PHYSICAL, LIFE, AND SOCIAL SCIENCES"
3,Author:,"RETTIG, R BRUCE"
4,Publication Year :,1978
5,Source Citation:,"MULTIDISCIPLINA​RY RESEARCH RELATED TO THE ATMOSPHERIC SCIENCES A WORKSHOP, PP. 50-63, BOULDER, COLORADO JUNE 20-24, 1977"
6,# Pages / Video Length:,14
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,ORESU-R-78-025
9,Grant/Contract #:,NOAA SEA GRANT
10,Project #:,R/PPA-7
