,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-82-029
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,FEEDING ECOLOGY OF 0-AGE FLATFISHES AT A NURSERY GROUND ON THE OREGON COAST
3,Author:,"HOGUE, E W"
4,,"CAREY, A G JR"
5,Publication Year :,1982
6,Source Citation:,"FISHERY BULLETIN, 80(03):555-565, 1982"
7,# Pages / Video Length:,11
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-82-029
10,Grant/Contract #:,NOAA SEA GRANT
11,Abstract:,ECOLOGY;FLATFIS​H;OREGON;FEEDIN​G
