,MetadataField,Metadata
0,NSGL Document #:,OREXT-N-87-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Northwest Fish Hatchery Newsletter (Volume 3, Number 1, April 1987)"
3,Editor :,"Ewing, Dick"
4,Publication Year :,1987
5,Publisher:,Oregon State University Extension/Sea Grant Program
6,# Pages / Video Length:,4
7,Publication Type:,periodicals
8,Program Report #:,OREXT-N-87-001
9,Grant/Contract #:,NOAA Sea Grant
10,Notes:,One newsletter issue received by the NSGL for 1987.
11,Abstract:,"The following topics are in this newsletter: Loss of Genetic Variation in Hatchery Stocks, R. Withler; Juvenile Sampling for Large Ponds, T. Anderson; Use of Pooled Milt in Hatchery Egg Fertilization, R. Withler; Bar-Forms of BKD Bacteria; Coho Return in Incredible Numbers."
