,MetadataField,Metadata
0,NSGL Document #:,ORESU-WR-11-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Predicting potential invasive species distribution: an application to New Zealand mudsnails in the Pacific Northwest (abstract only)
3,Author:,"Lim, Youngah"
4,,"Gopinath, Munisamy"
5,,"Chan, Samuel"
6,,"Harte, Michael"
7,Publication Year :,2011
8,Source Citation:,"""2011 AAEA & NAREA Joint Annual Meeting,"" Pittsburgh, Pennsylvania, July 24-26, 2011."
9,# Pages / Video Length:,27
10,Publication Type:,reprints (not peer-reviewed)
11,Program Report #:,ORESU-WR-11-004
12,Project #:,A/ESG-07
13,URL:,http://purl.umn​.edu/103646
14,Abstract:,"Invasive species have become a major concern for researchers, private industries, and policymakers. From the respect of deriving effective and efficient management to invasive species, the risk assessment of invasive species is a necessary and reliable starting point. In this study, we will employ a gravity model and a maximum entropy method to estimate the relative risk of New Zealand mudsnails in the Pacific Northwest. This study will not only give an insight of integrated risk assessment models considering anthropogenic and ecological factors together, but also provide an empirical implication for relative risk of New Zealand mudsnail distribution in a spatial context."
