,MetadataField,Metadata
0,NSGL Document #:,ORESU-WR-09-010
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Choosing research tools (PowerPoint slides)
3,Author:,"Rowe, Shawn"
4,,"Christensen, Alicia"
5,Publication Year :,2009
6,Source Citation:,"""Presentation to the Department of Foreign Languages and Literature, Oregon State University,"" Corvallis, Oregon."
7,# Pages / Video Length:,15
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,ORESU-WR-09-010
10,Project #:,A/ESG-07
