,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-81-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,PUBLISHING SEA GRANT SPONSORED WORK: A FEW THINGS YOU'LL NEED TO KNOW
3,Publication Year :,1981
4,Publisher:,OSU Sea Grant College Program
5,# Pages / Video Length:,6
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,ORESU-G-81-001
8,Grant/Contract #:,NOAA Sea Grant
9,Project #:,M/A-5
10,Abstract:,Publishing information for Oregon Sea Grant funded material.
