,MetadataField,Metadata
0,NSGL Document #:,ORESU-V-20-006
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Home Canning Oregon Tuna (video)
3,Author:,"Gladics, Amanda"
4,,"Streit, Kelly"
5,Publication Year :,2020
6,Publisher:,"Oregon Sea Grant; Published on YouTube September 2, 2020"
7,# Pages / Video Length:,12:27 minutes/seconds
8,Publication Type:,videos
9,Program Report #:,ORESU-V-20-006
10,Grant/Contract #:,NA18OAR4170072
11,Project #:,A/E/C OED 2018-21
12,URL:,https://youtu.b​e/jzNfWH2OxO0
13,Abstract:,"Learn how to home can Oregon seafood, specifically tuna, using a pressure canner in this demonstration video produced by the Oregon State  University Extension Service, Family & Community Health program in Clackamas County, and Oregon Sea Grant."
