,MetadataField,Metadata
0,NSGL Document #:,ORESU-NR-12-007
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Oyster Cloyster Festival 2012: oyster cloyster; the delicious simplicity of the elegant oyster
3,Author:,"Landkamer, Dave"
4,Publication Year :,2012
5,Source Citation:,"""The Coast Ranger: Oregon State University Extension Service Lincoln County,"" XXIX(5):1, September/Octob​er 2012."
6,# Pages / Video Length:,1
7,Publication Type:,reprints (not peer-reviewed)
8,Program Report #:,ORESU-NR-12-007
9,Project #:,A/ESG-07
