,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-84-026
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,THE EFFECT OF FEEDING FOUR FISH HYDROLYZATE MEALS ON BROILER PERFORMANCE AND CARCASS SENSORY CHARACTERISTICS
3,Author:,"WU, Y C"
4,,"KELLEMS, R O"
5,,"HOLMES, Z A"
6,,"NAKAUE, H S"
7,Publication Year :,1984
8,Source Citation:,"POULTRY SCIENCE, 63( ):2414-2418, 1984"
9,# Pages / Video Length:,5
10,Publication Type:,reprints (peer-reviewed)
11,Program Report #:,ORESU-R-84-026
12,Grant/Contract #:,NOAA SEA GRANT
13,Abstract:,POULTRY;FISH MEAL;NUTRITION
