,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-74-018
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"PATHOLOGY OF ACUTE POISONING WITH THE INSECTICIDE SEVIN IN THE BENT-NOSED CLAM, ""MACOMA NASUTA"""
3,Author:,"ARMSTRONG, DAVID ANTHONY"
4,,"MILLEMANN, RAYMOND EAGAN"
5,Publication Year :,1974
6,Source Citation:,"JOURNAL OF INVERTEBRATE PATHOLOGY, 24( ):201-212, 1974"
7,# Pages / Video Length:,12
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-​R-​74-​018; OSU AES TP# 3771
10,Grant/Contract #:,NOAA SEA GRANT
