,MetadataField,Metadata
0,NSGL Document #:,ORESU-X2-75-009
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"SIZE CLASSES, POPULATION STRUCTURE, GROWTH, SEX RATIO, AND SIZE AND AGE AT MATURITY OF ""CHIONOECESTES TANNERI"" RATHBUN (BRACHYURA: MAJIDAE) OFF THE OREGON COAST"
3,Author:,"TESTER, PATRICIA ANN"
4,Publication Year :,1975
5,Publisher:,OSU
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X2-75-009
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,see digital for abstract.
