,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-97-029
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Institutional and legal arrangements for coastal management in the Asia Pacific region
3,Author:,"Hildreth, Richard"
4,Publication Year :,1997
5,Source Citation:,"""Integrated Coastal and Marine Resource Management,"" Proceedings of International Symposium, J. Rais, et al. (eds.), pp. 27-36, Batu, Malang, November 25-27, 1997."
6,# Pages / Video Length:,10
7,Publication Type:,reprints (not peer-reviewed)
8,Program Report #:,ORESU-R-97-029
9,Project #:,R/PPA-41
10,Abstract:,"With one of the world's largest ocean Exclusive Economic Zones and extensive archipelagic waters, Indonesia has embraced the Agenda 21 call for integrated coastal zone management (ICZM) with a five year national program emphasizing seven themes. Like other major coastal nations, Indonesia faces challenges in achieving sustainability while minimizing conflicting living and non-living resource uses offshore and in coastal areas. This paper reviews short and medium term legal and institutional methods for achieving improved intergovernment​al and interagency coordination in Indonesia's implementation of ICZM, with emphasis on improved management of the coral reef, mangrove and other habitats upon which sustainable fisheries depend."
