,MetadataField,Metadata
0,NSGL Document #:,ORESU-N-97-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Restoration: A Newsletter about Salmon, Coastal Watersheds, and People (No. 10, 11, 12, and 13, Winter, Spring, Summer, and Fall 1997)"
3,Editor :,"Cone, Joseph"
4,,"Ridlington, Sandy"
5,Publication Year :,1997
6,Publisher:,Oregon State University Sea Grant College Program
7,# Pages / Video Length:,48
8,Publication Type:,periodicals
9,Program Report #:,ORESU-N-97-005
10,Grant/Contract #:,NOAA Sea Grant No. NA36RG0451
11,Notes:,Four newsletter issues in one entry for 1997.
12,Abstract:,"Through Restoration Newsletter, we want to help coastal residents obtain objective information so they can rise above the turmoil of the day's headlines and make well-informed choices for themselves, their communities, and their future. The following cover articles are in these issues: Winter: Toward a new vision for Pacific salmon; Spring: Survey of 500: How the coast public views salmon restoration; Summer: New NMFS report on hatcheries: Artificial propagation and coho salmon along the Oregon coast; Fall: Salmon habitat protection and landowners' property rights."
