,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-72-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,INCORPORATING A FISHING BUSINESS
3,Author:,"SMITH, FREDERICK J"
4,Publication Year :,1972
5,Publisher:,"Oregon State University SG, Marine Advisory Program"
6,# Pages / Video Length:,8
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,ORESU-​G-​72-​001; SG Number 11
9,Grant/Contract #:,NOAA Sea Grant
10,Notes:,SERIES: COMMERCIAL FISHING PUBLICATION.
11,Abstract:,"This manual is intended to assist in determining whether or not to incorporate a small fishing business. it lists a number of considerations including management, ownership, liability, taxation, finance and fringe benefits. A review of these considerations ​ provides a basis for deciding whether to employ an incorporation specialist. This manual is not a substitute for the services such a specialist provides."
