,MetadataField,Metadata
0,NSGL Document #:,ORESU-X-88-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Factors affecting the texture of gels prepared from minced American shad (""Alosa sapidissima"") flesh"
3,Author:,"Bauman, Michael Aaron"
4,Publication Year :,1988
5,Publisher:,OSU Sea Grant
6,# Pages / Video Length:,3
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X-88-001
9,Grant/Contract #:,NOAA Sea Grant
10,Project #:,R/PD-49
11,Abstract:,see digital for abstract
