,MetadataField,Metadata
0,NSGL Document #:,ORESU-T-75-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,OREGON'S DUNGENESS CRAB FISHERY: An economic analysis of productivity and profitability
3,Author:,"Liao, David S."
4,,"Stevens, Joe B."
5,Publication Year :,1975
6,Publisher:,OSU Sea Grant College Program
7,# Pages / Video Length:,18
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,ORESU-​T-​75-​005; Agricultural Experiment Station Special Report No. 441; NOAA-75110303
10,Grant/Contract #:,NOAA Sea Grant No. 04-3-158-4
11,Abstract:,"This report contains four sections. The first deals with landings and effort in the Oregon Dungeness crab fishery. The second deals with characteristics of crabbing enterprises-​-​including costs, returns, and enterprise profitability. The third section includes estimates of production functions and resource productivities; the final section is a summary."
