,MetadataField,Metadata
0,NSGL Document #:,ORESU-X1-70-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,STRUCTURE AND PRODUCTIVITY OF MARINE BENTHIC DIATOM COMMUNITIES IN A LABORATORY MODEL ECOSYSTEM
3,Author:,"WULFF, BARRY LEE"
4,Publication Year :,1970
5,Publisher:,Oregon State University (OSU) Sea Grant Program
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X1-70-001
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,SEE DIGITAL FOR ABSTRACT.
