,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-14-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Low impact development in the maintenance phase after construction.
3,Author:,"Cahill, Maria"
4,Editor :,"Cooper, Rick"
5,Publication Year :,2014
6,Publisher:,Oregon State University
7,# Pages / Video Length:,5
8,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
9,Program Report #:,ORESU-G-14-004
10,Project #:,M/A-21
11,Abstract:,"Proper operations and maintenance (O&M) of low impact development (LID) facilities in the final project phase will dictate whether the intended long-term benefits are realized. This fact sheet was developed to help inform the project team—including planners, designers, or contractors—of their roles in the maintenance phase."
