,MetadataField,Metadata
0,NSGL Document #:,ORESU-O-75-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,The Clatsop Plains Sewerage Study: Critical Comments
3,Author:,"Vars, R. Charles Jr."
4,Publication Year :,1975
5,Publisher:,OSU Sea Grant Program
6,# Pages / Video Length:,14
7,Publication Type:,technical reports/surveys​/patents
8,Program Report #:,ORESU-O-75-005
9,Grant/Contract #:,NOAA Sea Grant
10,Abstract:,"This paper summarizes the principal critical observations made orally to the Clatsop County Board of Commissioners on June 16, 1975."
