EOSMAIN|5368798|2601|2819638
EOSMAIN|5368753|2602|2819639
EOSMAIN|5368721|2603|2819640
EOSMAIN|5365719|2604|2819641
EOSMAIN|5365258|2605|2819642
EOSMAIN|5364600|2606|2819643
EOSMAIN|5364555|2607|2819644
EOSMAIN|5364511|2608|2819645
EOSMAIN|5364455|2609|2819646
EOSMAIN|5364434|2610|2819647
EOSMAIN|5364413|2611|2819648
EOSMAIN|5364368|2612|2819649
EOSMAIN|5364347|2613|2819650
EOSMAIN|5364328|2614|2819651
EOSMAIN|5362625|2615|2819652
EOSMAIN|5362595|2616|2819653
EOSMAIN|5362565|2617|2819654
EOSMAIN|5362535|2618|2819655
EOSMAIN|5362505|2619|2819656
EOSMAIN|5362456|2620|2819657
EOSMAIN|5362425|2621|2819658
EOSMAIN|5362395|2622|2819659
EOSMAIN|5362365|2623|2819660
EOSMAIN|5362346|2624|2819661
EOSMAIN|5362315|2625|2819662
EOSMAIN|5362296|2626|2819663
EOSMAIN|5362265|2627|2819664
EOSMAIN|5360081|2628|2819665
EOSMAIN|5359522|2629|2819666
EOSMAIN|5359502|2630|2819667
EOSMAIN|5359450|2631|2819668
EOSMAIN|5359353|2632|2819669
EOSMAIN|5359288|2633|2819670
EOSMAIN|5358940|2634|2819671
EOSMAIN|5358880|2635|2819672
EOSMAIN|5358850|2636|2819673
EOSMAIN|5358820|2637|2819674
EOSMAIN|5358790|2638|2819675
EOSMAIN|5358762|2639|2819676
EOSMAIN|5358734|2640|2819677
EOSMAIN|5358704|2641|2819678
EOSMAIN|5358544|2642|2819679
EOSMAIN|5358501|2643|2819680
EOSMAIN|5358458|2644|2819681
EOSMAIN|5356986|2645|2819682
EOSMAIN|5356158|2646|2819683
EOSMAIN|5356111|2647|2819684
EOSMAIN|5356067|2648|2819685
EOSMAIN|5356033|2649|2819686
EOSMAIN|5356001|2650|2819687
EOSMAIN|5355981|2651|2819688
EOSMAIN|5354790|2652|2819689
EOSMAIN|5352115|2653|2819690
EOSMAIN|5352094|2654|2819691
EOSMAIN|5352062|2655|2819692
EOSMAIN|5352026|2656|2819693
EOSMAIN|5351981|2657|2819694
EOSMAIN|5351958|2658|2819695
EOSMAIN|5351939|2659|2819696
EOSMAIN|5351894|2660|2819697
EOSMAIN|5351850|2661|2819698
EOSMAIN|5341838|2662|2819699
EOSMAIN|5341807|2663|2819700
EOSMAIN|5341747|2664|2819701
EOSMAIN|5341716|2665|2819702
EOSMAIN|5341686|2666|2819703
EOSMAIN|5341638|2667|2819704
EOSMAIN|5341606|2668|2819705
EOSMAIN|5341570|2669|2819706
EOSMAIN|5341547|2670|2819707
EOSMAIN|5341526|2671|2819708
EOSMAIN|5341509|2672|2819709
EOSMAIN|5341486|2673|2819710
EOSMAIN|5341467|2674|2819711
EOSMAIN|5341448|2675|2819712
EOSMAIN|5341414|2676|2819713
EOSMAIN|5341377|2677|2819714
EOSMAIN|5340860|2678|2819715
EOSMAIN|5339866|2679|2819716
EOSMAIN|5334543|2680|2819717
EOSMAIN|5334468|2681|2819718
EOSMAIN|5334445|2682|2819719
EOSMAIN|5334357|2683|2819720
EOSMAIN|5334332|2684|2819721
EOSMAIN|5334298|2685|2819722
EOSMAIN|5334277|2686|2819723
EOSMAIN|5334233|2687|2819724
EOSMAIN|5334214|2688|2819725
EOSMAIN|5328768|2689|2819726
EOSMAIN|5325865|2690|2819727
EOSMAIN|5325835|2691|2819728
EOSMAIN|5325805|2692|2819729
EOSMAIN|5325775|2693|2819730
EOSMAIN|5325756|2694|2819731
EOSMAIN|5325726|2695|2819732
EOSMAIN|5325696|2696|2819733
EOSMAIN|5325666|2697|2819734
EOSMAIN|5325636|2698|2819735
EOSMAIN|5325587|2699|2819736
EOSMAIN|5325570|2700|2819737
EOSMAIN|5428283|2501|2819538
EOSMAIN|5428264|2502|2819539
EOSMAIN|5428219|2503|2819540
EOSMAIN|5428200|2504|2819541
EOSMAIN|5428181|2505|2819542
EOSMAIN|5428162|2506|2819543
EOSMAIN|5427465|2507|2819544
EOSMAIN|5427435|2508|2819545
EOSMAIN|5427405|2509|2819546
EOSMAIN|5427386|2510|2819547
EOSMAIN|5426218|2511|2819548
EOSMAIN|5419126|2512|2819549
EOSMAIN|5419075|2513|2819550
EOSMAIN|5418593|2514|2819551
EOSMAIN|5418572|2515|2819552
EOSMAIN|5418540|2516|2819553
EOSMAIN|5418441|2517|2819554
EOSMAIN|5418411|2518|2819555
EOSMAIN|5418381|2519|2819556
EOSMAIN|5418351|2520|2819557
EOSMAIN|5418321|2521|2819558
EOSMAIN|5418291|2522|2819559
EOSMAIN|5418261|2523|2819560
EOSMAIN|5418231|2524|2819561
EOSMAIN|5418201|2525|2819562
EOSMAIN|5418171|2526|2819563
EOSMAIN|5418141|2527|2819564
EOSMAIN|5418111|2528|2819565
EOSMAIN|5418081|2529|2819566
EOSMAIN|5418051|2530|2819567
EOSMAIN|5418032|2531|2819568
EOSMAIN|5417945|2532|2819569
EOSMAIN|5417923|2533|2819570
EOSMAIN|5417877|2534|2819571
EOSMAIN|5417844|2535|2819572
EOSMAIN|5417789|2536|2819573
EOSMAIN|5416308|2537|2819574
EOSMAIN|5416263|2538|2819575
EOSMAIN|5416240|2539|2819576
EOSMAIN|5416206|2540|2819577
EOSMAIN|5416168|2541|2819578
EOSMAIN|5416106|2542|2819579
EOSMAIN|5416081|2543|2819580
EOSMAIN|5416058|2544|2819581
EOSMAIN|5415093|2545|2819582
EOSMAIN|5414717|2546|2819583
EOSMAIN|5414687|2547|2819584
EOSMAIN|5414668|2548|2819585
EOSMAIN|5414638|2549|2819586
EOSMAIN|5414608|2550|2819587
EOSMAIN|5414578|2551|2819588
EOSMAIN|5414559|2552|2819589
EOSMAIN|5414530|2553|2819590
EOSMAIN|5414501|2554|2819591
EOSMAIN|5413748|2555|2819592
EOSMAIN|5413105|2556|2819593
EOSMAIN|5412833|2557|2819594
EOSMAIN|5411098|2558|2819595
EOSMAIN|5410134|2559|2819596
EOSMAIN|5410113|2560|2819597
EOSMAIN|5410055|2561|2819598
EOSMAIN|5410023|2562|2819599
EOSMAIN|5409976|2563|2819600
EOSMAIN|5409933|2564|2819601
EOSMAIN|5409901|2565|2819602
EOSMAIN|5409882|2566|2819603
EOSMAIN|5409842|2567|2819604
EOSMAIN|5409784|2568|2819605
EOSMAIN|5409750|2569|2819606
EOSMAIN|5409714|2570|2819607
EOSMAIN|5409671|2571|2819608
EOSMAIN|5409637|2572|2819609
EOSMAIN|5409579|2573|2819610
EOSMAIN|5409549|2574|2819611
EOSMAIN|5408532|2575|2819612
EOSMAIN|5407512|2576|2819613
EOSMAIN|5406202|2577|2819614
EOSMAIN|5406183|2578|2819615
EOSMAIN|5405978|2579|2819616
EOSMAIN|5405940|2580|2819617
EOSMAIN|5405910|2581|2819618
EOSMAIN|5405401|2582|2819619
EOSMAIN|5401599|2583|2819620
EOSMAIN|5401563|2584|2819621
EOSMAIN|5401541|2585|2819622
EOSMAIN|5401124|2586|2819623
EOSMAIN|5397624|2587|2819624
EOSMAIN|5395770|2588|2819625
EOSMAIN|5395628|2589|2819626
EOSMAIN|5395581|2590|2819627
EOSMAIN|5395538|2591|2819628
EOSMAIN|5395519|2592|2819629
EOSMAIN|5393826|2593|2819630
EOSMAIN|5392251|2594|2819631
EOSMAIN|5390224|2595|2819632
EOSMAIN|5387255|2596|2819633
EOSMAIN|5387212|2597|2819634
EOSMAIN|5387167|2598|2819635
EOSMAIN|5381054|2599|2819636
EOSMAIN|5371092|2600|2819637
EOSMAIN|6033809|1801|2818838
EOSMAIN|6033761|1802|2818839
EOSMAIN|6033711|1803|2818840
EOSMAIN|6033663|1804|2818841
EOSMAIN|6033637|1805|2818842
EOSMAIN|6033617|1806|2818843
EOSMAIN|6030683|1807|2818844
