,MetadataField,Metadata
0,NSGL Document #:,PRU-S-11-001
1,Sea Grant Program/Affiliate:,Puerto Rico Sea Grant
2,Title:,Informe final del Proyecto de Monitoreo Socio-Económico en la áreas protegidas marinas y costeras de Puerto Rico : Reserva Natural Punta Cucharas de Puerto Rico
3,Author:,"Vásquez Cruz, R."
4,,"Carrero Morales, C.J."
5,,"Ramos García, J."
6,,"Maldonado Arroyo, A."
7,Editor :,"Valdés Pizzini, M."
8,,"Matos Morales, R."
9,,"Lugo Marreo, Mydalis M."
10,Publication Year :,2011
11,Publisher:,"Washington, DC : National Oceanic and Atmospheric Administration (NOAA)"
12,,Puerto Rico : Departamento de Recursos Naturales y Ambientales (DRNA)
13,,"Mayagüez, PR : Centro Interdisciplina​rio de Estudios del Litoral (CIEL), Universidad de Puerto Rico"
14,# Pages / Video Length:,79
15,Publication Type:,technical reports/surveys​/patents
16,Notes:,In Spanish only.
