,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-74-005
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,AN INVESTIGATION OF THE IONIC CALCIUM ASSAY BASED ON THE JELLYFISH PROTEIN AEQUORIN
3,Author:,"IZUTSU, KENNETH T"
4,,"FELTON, SAMUEL P"
5,,"SIEGEL, IVENS AARON"
6,,"NICHOLLS, J I"
7,,"CRAWFORD, JANET"
8,,"MC GOUGH, JAMES"
9,,"YODA, WAYNE T"
10,Publication Year :,1974
11,Source Citation:,"ANALYTICAL BIOCHEMISTRY, 58( ):0479-0484, 1974"
12,Publication Type:,reprints (peer-reviewed)
13,Program Report #:,WSG-TA 74- 7 NOAA-75030402 PHS G# DE-02600
