,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-15-004
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Kitsap Salmon Tours: Help them thrive throughout Puget Sound
3,Publication Year :,2015
4,# Pages / Video Length:,4
5,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
6,Program Report #:,WSG-AS 14-06
7,Project #:,A/ACE-1
8,Notes:,Ways to Protect Kitsap Salmon
9,Abstract:,Kitsap Salmon Tours is an annual fall event created to increase awareness of the ecological needs of Pacific Northwest salmon and the actions people can take to build and maintain a successful balance between salmon and humans.
