,MetadataField,Metadata
0,NSGL Document #:,WASHU-I-08-002
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,WSU Extension Whatcom County Natural Resources
3,Author:,"Blake, S. B."
4,,"Alvarez, V."
5,Publication Year :,2008
6,Publication Type:,"web/blog sites (topical), other web-based resources"
7,Program Report #:,WSG-MR 15-15
8,Project #:,A/ACE-1
9,URL:,http://whatcom.​wsu.edu/nr/inde​x.html
10,Abstract:,"Whatcom County possesses abundant natural resources including a marine coastline, numerous rivers and streams, productive forests and agricultural lands, diverse flora and fauna, and clean air. Our natural resources and the quality of our environment greatly contribute to the economy and quality of life in our County. The goal of Extension's natural resource programs is to enhance and protect these resources through science-based management and informed environmental stewardship."
