,MetadataField,Metadata
0,NSGL Document #:,ORESU-W-83-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,The Influence of Ocean Conditions on the Production of Salmonids in the North Pacific: A 1983 Workshop
3,Editor :,"Pearcy, William G."
4,,"Ridlington, Sandra"
5,Publication Year :,1983
6,Source Citation:,"The Influence of Ocean Conditions on the Production of Salmonids in the North Pacific, A Workshop, 327pp., Newport, Oregon, November 8-10, 1983."
7,Publisher:,Oregon State University Sea Grant College Program
8,# Pages / Video Length:,327
9,Publication Type:,conference/work​shop proceedings
10,Program Report #:,ORESU-W-83-001
11,Grant/Contract #:,NOAA Sea Grant No. NA81AA-D-00086
12,Project #:,R/OPF-17
13,Notes:,Sponsored by the Cooperative Institute for Marine Resources Studies.
14,Abstract:,"The timing of this workshop on the influence of ocean conditions on salmonid production could not have been more appropriate. Because of the devastating effects of the 1982-83 El Nino, ocean catches of coho and chinook salmon off Oregon and Washington were the worst in recent history. Runs of several salmon stocks in Alaska, on the other hand, were at or near record highs. Salmon biologists have never been more aware of the importance of the ocean environment on salmon production than today. This workshop, held at Newport, Oregon, on November 8-10, 1983, had two major objectives: first, to review our knowledge of the effects of the ocean environment on the production of salmonid stocks of the North Pacific Ocean, emphasizing mechanisms linking interannual trends in survival, growth, and migrations with ocean variability; second, ta identify important research needs in order to develop strategies for future investigations of salmonids in the ocean. KW: SALMONID; MORTALITY; SURVIVAL."
