,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-09-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Extremophiles: cold environments
3,Author:,"Deming, J W."
4,Publication Year :,2009
5,Source Citation:,"""Encyclopedia of Microbiology,"" Moselio Schaechter (ed.), Third Edition, pp. 147-158, 2009."
6,# Pages / Video Length:,10
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,WSG-CH 09-01
9,Project #:,R/B-50
10,Abstract:,"Earth today is a cold planet, with over 80% of its biosphere at temperatures of"
