,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-91-010
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Attention boaters! Navigating through a gillnet fleet [poster]
3,Author:,Washington Sea Grant Marine Advisory Services
4,Publication Year :,1991
5,# Pages / Video Length:,1
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,WSG-AS 91-14
8,Project #:,A/FP-07
9,Abstract:,This poster lists and depicts how to navigate a recreational boat through a gillnet fleet. Sources of more information are listed.
