,MetadataField,Metadata
0,NSGL Document #:,WASHU-Q-03-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"Directory Update: New Research, Outreach and Partnership Projects for 2003-2004"
3,Author:,"Granger, Pete"
4,,"Albert, Melissa O'Neill"
5,Publication Year :,2003
6,Publisher:,University of Washington Sea Grant Program
7,# Pages / Video Length:,8
8,Publication Type:,"program reports (annual, progress, planning reports, etc)"
9,Program Report #:,WSG-PM 03-01
10,Grant/Contract #:,NOAA Sea Grant No. NA76RG0119
11,Project #:,M-1
12,Abstract:,"The projects listed in this document have been initiated since February 2001, when the 2001-2004 Research, Outreach & Partnerships directory was compiled and distributed. The projects have been grouped by Critical Program Area: Living Marine Resources, Ecosystem Health, New Technologies, Economic and Community Development and Education, and Training and Public Information."
