,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-98-028
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Invasive marine organisms: Asian copepods in Pacific Northwest estuaries
3,Author:,"Cordell, Jeffrey R."
4,Publication Year :,1998
5,Source Citation:,"""Puget Sound Notes,"" Scott Redman (ed.), Number 41, pp. 1-5, December 1998."
6,# Pages / Video Length:,5
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,WSG-TA 00-26
9,Project #:,R/ES-22
10,Abstract:,"This article discusses the threat of copepod invasions to northwestern U.S. bays and estuaries and the current status of some non-indigenous species in Pacific Northwest waters. The authors review recent findings in this field as well as their own investigations into the ""Pseudodiaptomu​s inopinus"" invasion in Oregon, Washington, and British Columbia."
