,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-75-015
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,PROSPECTS FOR SUCCESSFUL MANILA CLAM SEEDING
3,Author:,"CHEW, KENNETH KENDALL"
4,Publication Year :,1975
5,Source Citation:,"SHELLFISH FARMING IN PUGET SOUND PROCEEDINGS PP. 26-33 POULSBO, WASHINGTON OCT. 7, 1975"
6,Publication Type:,reprints (not peer-reviewed)
7,Program Report #:,WSG-TA 75-15 WU CF CB# 440 NOAA-76060803
8,Notes:,WASHINGTON SEA GRANT MADE MINOR EDITORIAL CHANGES AND ADDED THE RECIPES
9,Abstract:,RECIPES
