,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-99-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Protect the environment: don't dump live aquarium pets or animals (pet store card)
3,Author:,Washington Sea Grant
4,Publication Year :,1999
5,# Pages / Video Length:,2
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,WSG-FS 99-01
8,,WSG-MR-00-04
9,Project #:,R/ES-32
10,Abstract:,"Don't dump live aquarium pets or animals! Releasing aquarium plants and pets into the wild isn't good for your plants and pets and is sometimes illegal. It can also hurt the environment, including the animals already living in marine waters or the lakes or streams near you. This passout describes what you can do instead, and why."
