,MetadataField,Metadata
0,NSGL Document #:,WASHU-N-17-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"National Working Waterfront Network Newsletter (Winter, Spring, Summer and Fall 2017)"
3,Editor :,"Faghin, Nicole"
4,Publication Year :,2017
5,# Pages / Video Length:,28
6,Publication Type:,periodicals
7,Program Report #:,WSG-MR 17-19
8,Project #:,A/ACE-1
9,URL:,https://us8.cam​paign-​archive.com/hom​e/?u=c82909b066​35d21eb36f05ca9​&id=2bc9776ddd
10,Abstract:,A quarterly newsletter reporting on activities of the National Working Waterfront Network.
