,MetadataField,Metadata
0,NSGL Document #:,WASHU-H-03-002
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"Identifying ""Spartina"" identification guide"
3,Author:,Washington Sea Grant
4,Publication Year :,2003
5,# Pages / Video Length:,2
6,Publication Type:,"handbooks, manuals, guides"
7,Program Report #:,WSG-MR 03-06
8,Project #:,A/PC-5
9,Abstract:,"Four non-native species of ""Spartina"" (commonly known as cordgrasses) have invaded coastal estuaries of the Pacific Northwest and initiated a variety of problems. This identification guide, ideal for beach walkers and interpretive centers, provides descriptions and color photos to help people recognize (and report) cordgrass invasions."
