,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-75-024
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"EPIZOOTIOLOGY OF TUMORS IN A POPULATION OF JUVENILE ENGLISH SOLE (""PAROPHRYS VETULUS"") FROM PUGET SOUND, WASHINGTON"
3,Author:,"ANGELL, CHARLES LESLIE"
4,,"MILLER, BRUCE S"
5,,"WELLINGS, S R"
6,Publication Year :,1975
7,Source Citation:,"FISHERIES RESEARCH BOARD OF CANADA. JOURNAL, 32(10):1723-​1732, OCT. 1975"
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,WSG-TA 75-17 WU CF CB# 421 PHS G# CA 11618 NOAA-76062915
