,MetadataField,Metadata
0,NSGL Document #:,WASHU-W-83-004
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,ARE WE PREPARED FOR THE NEXT DROUGHT?
3,Author:,"BROCHES, CHARLES F"
4,,"SPRANGER, MICHAEL S"
5,,"WILLIAMSON, BILL H"
6,Publication Year :,1983
7,Source Citation:,"MANAGING LOW WATER YEAR EMERGENCIES PROCEEDINGS OF A WORKSHOP 134 PP. PORTLAND, OREGON MAY 6, 1983"
8,# Pages / Video Length:,134
9,Publication Type:,conference/work​shop proceedings
10,Program Report #:,WSG-WO 83-2
11,Project #:,A/FP-7
12,Abstract:,DROUGHT;POLICY
