,MetadataField,Metadata
0,NSGL Document #:,WASHU-I-99-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Fish-ideas help manual: welcome to fish-ideas interactive diagnostic estimator for abundance surveys
3,Author:,"Swartzman, Gordon"
4,,"Sullivan, Pat"
5,,"Heeley, Michael"
6,,"Somerton, David"
7,Publication Year :,1999
8,# Pages / Video Length:,6
9,Publication Type:,"web/blog sites (topical), other web-based resources"
10,Program Report #:,WSG-AV 98-16
11,Project #:,R/F-106
12,URL:,http://www.cqs.​washington.edu/​~gordie/help.in​tro.html
13,Abstract:,"Fish-Ideas is an interactive computer environment for analyzing fisheries survey data, for providing tools for abundance estimation based on these survey data, and providing advice, diagnostics and feedback to the user about assumptions inherent in the various methods and their possible violation with the current survey data. It is designed to help you arrive at the most appropriate assessment method for your data and to carry out this assessment. It combines features of data base management systems, geographic information systems, higher level programming languages, and web browsers."
