,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-81-012
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"DISTRIBUTION, ABUNDANCE AND OUTMIGRATON TIMING OF CHUM AND CHINOOK SALMON FRY IN THE SKAGIT SALT MARSH"
3,Author:,"CONGLETON, JAMES L"
4,,"DAVIS, STEVEN K"
5,,"FOLEY, STEVEN R"
6,Publication Year :,1981
7,Source Citation:,SALMON AND TROUT MIGRATORY BEHAVIOR SYMPOSIUM E.L. BRANNON AND E.O. SALO (EDITORS) PP. 153-163 JUNE 1981
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,WSG-TA 81-12
10,Project #:,R/F-17
11,Abstract:,SALMON;DISTRIBU​TION;MIGRATION;​ABUNDANCE;SALT MARSH
