,MetadataField,Metadata
0,NSGL Document #:,WASHU-N-06-04c
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Sea Star (Summer 2006)
3,Editor :,"Gordon, David G."
4,Publication Year :,2006
5,# Pages / Video Length:,8
6,Publication Type:,periodicals
7,Program Report #:,WSG-MR 06-03
8,Project #:,A/FP-5
9,Abstract:,"The following titles are inside this newsletter: 1. Focus on Puget Sound: recognizing Washington Sea Grant's 35-year legacy of regional research, outreach and education. Pp. 1-2. 2. What's missing? The Sound's marine riparian areas. C. Craig, pp. 3-5. 3. The latest water quality craze: septic socials for Puget Sound. S. Cartier, p. 6. 4. Simple techniques to safeguard the Sound. S. Cartier, p. 7."
