,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-82-015
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,THYROID FUNCTION DURING SMOLTIFICATION OF SALMONID FISH
3,Author:,"DICKHOFF, WALTON W"
4,,"DARLING, DOUGLAS S"
5,,"GORBMAN, AUBREY"
6,Publication Year :,1982
7,Source Citation:,PHYLOGENIC ASPECTS OF THYROID HORMONE ACTIONS GUMMA SYMPOSIA ON ENDOCRINOLOGY VOLUME 19 PP. 45-60 1982
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,WSG-TA 82-15
10,Project #:,R/A-18
11,Abstract:,SALMONID;DEVELO​PMENT;SMOLTIFIC​ATION;HORMONE
