,MetadataField,Metadata
0,NSGL Document #:,WASHU-I-09-004
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Interactive Washington Sea Grant calendar 2010 (website)
3,Publication Year :,2009
4,# Pages / Video Length:,
5,Publication Type:,"web/blog sites (topical), other web-based resources"
6,Program Report #:,WSG-MR 09-16
7,Project #:,C/A/PC-5
8,URL:,http://www.wsg.​washington.edu/​calendar2010.ht​ml
9,Abstract:,"WSG poster calendar reproduced on Web, providing links to research projects as user moves mouse over the images."
