,MetadataField,Metadata
0,NSGL Document #:,WASHU-T-83-007
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Methodology and validation of a sperm cell toxicity test for testing toxic substances in marine waters
3,Author:,"Dinnel, Paul A."
4,,"Stober, Quentin J."
5,,"Link, Jeanne M."
6,,"Letournea, Michael W."
7,,"Roberts, Wendy E."
8,,"Felton, Samuel P."
9,,"Nakatani, Roy E."
10,Publication Year :,1983
11,# Pages / Video Length:,208
12,Publication Type:,technical reports/surveys​/patents
13,Program Report #:,WSG-MR 83-8
