,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-97-002
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Current port authority challenges
3,Author:,"Dowd, Thomas J."
4,Publication Year :,1997
5,Source Citation:,"""Ports & Harbors,"" 42(1):25-26, January/Februar​y 1997."
6,# Pages / Video Length:,2
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,WSG-TA 97-03
9,Project #:,A/FP-07
10,Abstract:,"In a previous paper, the author discussed several basic issues that are driving changes in port authorities. This paper looks at some of the major challenges presently before them. One of the most basic is simply financial survival in an arena in which the Port can control only part of the equation that determines its own viability."
