,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-75-019
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"SOME STRUCTURAL FEATURES AND VISCOMETRIC PROPERTIES OF THE EXTRACELLULAR POLYSACCHARIDE FROM ""PORPHYRIDIUM CRUENTUM"""
3,Author:,"MEDCALF, DARRELL GERALD"
4,,"SCOTT, JEFF R"
5,,"BRANNON, JAMES H"
6,,"HEMERICK, GLENN A"
7,,"CUNNINGHAM, RONALD L"
8,,"CHESSEN, JAMES H"
9,,"SHAH, JITU"
10,Publication Year :,1975
11,Source Citation:,"CARBOHYDRATE RESEARCH, 44( ):0087-0096, 1975"
12,Publication Type:,reprints (peer-reviewed)
13,Program Report #:,WSG-TA 75-23
