,MetadataField,Metadata
0,NSGL Document #:,WASHU-O-99-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Coastal Management
3,Editor :,"Hershman, Marc J."
4,Publication Year :,1999
5,Source Citation:,"""Coastal Management,"" 27(2-​3):113-​290, 1999."
6,# Pages / Video Length:,178
7,Publication Type:,periodicals
8,Program Report #:,WSG-DP 99-01
9,Abstract:,"This theme issue, incorporating papers from a number of Sea Grant programs is organized around the U.S. coastal zone management effectiveness survey. Topics include the protection of estuaries and coastal wetlands; natural beaches, dunes, bluffs, and rocky shores; and public access. Urban waterfront redevelopment and seaport development are discussed as well."
10,,"The following papers are included in this journal: 1. The effectiveness of coastal zone management in the United States. Marc J. Hershman, et al. pp. 113-138. 2. Protecting estuaries and coastal wetlands through state coastal zone management programs. James W. Good, et al. pp. 139-186. 3. State coastal program effectiveness in protecting natural beaches, dunes, bluffs, and rocky shores. Tina Bernd-Cohen and Melissa Gordon pp. 187-217. 4. Providing public access to the shore: the role of coastal zone management programs. Pamela Poque and Virginia Lee pp. 219-237. 5. Redeveloping deteriorated urban waterfronts: the effectiveness of U.S. coastal management programs. Robert F. Goodwin pp. 239-269. 6. Seaport development and coastal management programs: a national overview. Marc J. Hershman pp. 271-290."
