,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-19-006
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Washington's Efforts to Combat Invasive European Green Crab are at Risk (revised)
3,Publication Year :,2019
4,Publisher:,Washington Sea Grant
5,# Pages / Video Length:,2
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,WSG-AS 19-04
8,Project #:,A/ACE-1
9,Notes:,See also: WSG-AS 19-01 (WASHU-​G-​19-​005)
10,Abstract:,"Aggressive, adaptable and highly invasive, the Europeangreen crab has significantly impacted coastal ecosystemsworld​wide and now threatens the Salish Sea."
