,MetadataField,Metadata
0,NSGL Document #:,WASHU-H-99-003
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"Pressure distribution: homeowner's manual for the operation, monitoring, and maintenance of a pressure distribution on-site sewage treatment and disposal system"
3,Author:,"Leaf, Charles D."
4,,"King, Teri"
5,Publication Year :,1999
6,# Pages / Video Length:,43
7,Publication Type:,"handbooks, manuals, guides"
8,Program Report #:,WSG-AS 99-04
9,Project #:,A/P-07
10,Abstract:,"This manual is intended to help pressure distribution on-site sewage treatment and disposal system owners operate, monitor, and maintain their systems in a knowledgeable manner. The manual reviews components, operation, and regulations of this type of septic system."
