,MetadataField,Metadata
0,NSGL Document #:,WASHU-T-78-002
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Development of Research Priorities for Aquaculture Planning
3,Author:,"Bledsoe, L. J."
4,,"Shleser, R. A."
5,,"Glude, J. B."
6,Publication Year :,1978
7,# Pages / Video Length:,52
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,WSG-MR 78- 2
10,Grant/Contract #:,04-7-158-44021
11,Project #:,R/A-7
12,Abstract:,"This report describes a procedure for allocation of priorities among possible goal oriented research projects directed at enhancement of an aquaculture industry. The method is applied to further development of an industry based on culture of the freshwater prawn, Macrobrachium rosenbergii. A list of general factors, problem areas and possible research projects is developed and the prioritized by professionals from science and industry according to various criteria. The role of economic analysis for an existing industry and simulated economic analysis for a potential industry are discussed. Appendices contain complete project listings and priorities for the example Macrobrachium industry."
