,MetadataField,Metadata
0,NSGL Document #:,ORESU-L-80-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,A BIBLIOGRAPHY OF INFORMATION AND CURRENT RESEARCH ON BEACHES AND DUNES IN OREGON AND WASHINGTON
3,Author:,"Morgan, John B. (Compiler)"
4,Publication Year :,1980
5,Publisher:,OSU Sea Grant
6,Publication Type:,directories/bib​liographies/ind​exes
7,Program Report #:,ORESU-L-80-002
8,Grant/Contract #:,NOAA Sea Grant
9,Abstract:,BEACH;DUNE;OREG​ON;WASHINGTON
