,MetadataField,Metadata
0,NSGL Document #:,WASHU-Q-84-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Washington Sea Grant Biennial Report 1983-1984
3,Author:,"Echols, Louie S. (Director)"
4,,"Lawrence, Sally"
5,Editor :,"Peyton, Patricia"
6,Publication Year :,1984
7,Publisher:,Washington Sea Grant Program
8,# Pages / Video Length:,28
9,Publication Type:,"program reports (annual, progress, planning reports, etc)"
10,Program Report #:,WSG-PM 85-3
11,Grant/Contract #:,NA84AA-D-00011
12,Abstract:,"In this report, we describe some major achievements of the Washington Sea Grant Program during 1983 and 1984. We have highlighted promising developments in our continuing effort to assist the utilization, enhancement and preservation of the marine resources of this state, region and nation."
