,MetadataField,Metadata
0,NSGL Document #:,ORESU-WR-09-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Biosecurity considerations for the pet fish industry
3,Author:,"Miller-Morgan, Tim"
4,,"Heidel, Jerry"
5,Publication Year :,2009
6,Source Citation:,"""American Veterinary Medical Association Annual Conference,"" Seattle, Washington, July 11-14, 2009."
7,# Pages / Video Length:,1
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,ORESU-WR-09-003
10,Project #:,A/ESG-07
